순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
37	259960	크래프톤	직접추가	메인	213500.0	2240.0	16454.0	596725775511.0	2771628277288.0	232600090556.0	253882981026.0						판정불가	일반	일반	66149.80047167496	60794.052303852826	8.955281361877054	9.280779609587162	N	N	-42.45444689259609	15.546458229987593			39.592916459975186			651461.8474324316			205.13435476928882		3년	39.592916459975186	651461.8474324316	205.13435476928882	1.0491803278688525	-4.623558422294905	1.8531677439532677		19894.79976593031	9.318407384510683	3년	1.8531677439532677	양호(>=1.5)	3년	15.546458229987593	0.5760335395622904	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	47403831.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
38	012330	현대모비스	직접추가	메인	415000.0	6500.0	40861.0	4922378000000.0			2945574000000.0						판정불가	일반	일반	54251.49199158146	21787.145638739283	8.828675460914283	9.623182358759225	N	N	-9.074523242617772	14.580422448898144	20.046998821740058		37.66084489779629	48.593997643480115		1538859.783368854	1985599.337710241		270.80958635394074	378.4576717374075	3년	37.66084489779629	1538859.783368854	270.80958635394074	1.566265060240964	-0.8504399346897349	1.8288912737389245	2.448075476062724	32588.711819214936	7.8527016431843215	3년	1.8288912737389245	양호(>=1.5)	3년	14.580422448898144	0.6055157518142744	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	90732583.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
39	062040	산일전기	직접추가	메인	201000.0	1250.0	4901.0	108606384509.0	126933410833.0	741366607.0	520000000.0						판정불가	일반	일반	7712.165751415659	7695.085883324793	39.43844812254323	39.441933098689084	N	N	60.1110748121529			128.7221496243058			630867.2553087228			213.86430612374272			1년	128.7221496243058	630867.2553087228	213.86430612374272	0.6218905472636816	1.5399430822102074			3251.520036754562	1.6176716600768966	1년	1.5399430822102074	양호(>=1.5)	1년	60.1110748121529	0.6560928788212218	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	30445200.0	단기위험부채 존재; fs=2025:CFS,2024:OFS,2022:NA,2020:NA
40	004370	농심	필수소비재	메인	417000.0	6000.0	29342.0	253539960716.0	745596630000.0	125972160319.0	27652497602.0						판정불가	일반	일반	143550.1925638563	139004.05987973648	9.319399067416798	9.474335086915122	N	N	7.867068597897209	13.475331168715332	2.7004092516118794	24.234137195794418	35.450662337430664	13.900818503223759	711078.0535989997	1040193.3343048906	407877.8165215915	70.52231501175055	149.44684275896657	-2.1875739756375245	3년	35.450662337430664	1040193.3343048906	149.44684275896657	1.4388489208633095	0.9985533886295936	1.6003371013183403	0.44415505147184675	33019.471789396775	7.91833855860834	3년	1.6003371013183403	양호(>=1.5)	3년	13.475331168715332	0.6915896129553349	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	6082642.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
41	052690	한전기술	원전/유틸리티	메인	142600.0	1347.0	2244.0	27327763423.0	143766317133.0	10000000.0							판정불가	일반	일반	4476.297241130298	4476.297241130298	61.55245220983499	61.55245220983499	N	N	45.90377113133941	68.14874025084036	33.4594702358408	100.30754226267882	144.79748050168072	75.4189404716816	225090.12483745127	324925.5462457715	169240.1024184535	57.84721236847914	127.85802682031661	18.68169875066865	3년	144.79748050168072	324925.5462457715	127.85802682031661	0.9446002805049089	0.7611129976127706	1.1225115824110967	0.5589390719814172	565.6546605965464	0.396672272508097	3년	1.1225115824110967	보통(1~1.5)	3년	68.14874025084036	0.9032074838547873	헐값	Y	통과	보류	중간구간(보류)	38220000.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
42	055550	신한지주	직접추가	메인	113200.0	2590.0	9812.0		78053377000000.0	92991422000000.0							판정불가	일반	일반	-30768.6938706553	-30768.6938706553	14.672716456446727	14.672716456446727	Y	Y	16.242151403862092			40.984302807724184			402137.9791493897			255.24556461960222			1년	40.984302807724184	402137.9791493897	255.24556461960222	2.287985865724382	1.2628975230721453					1년	1.2628975230721453	보통(1~1.5)	1년	16.242151403862092	0.9033727177889636	헐값	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	485494934.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:NA,2020:NA
43	073240	금호타이어	직접추가	메인	7240.0		1209.0	574762190002.0	23370402051.0	732635884134.0	995816495352.0						판정불가	일반	일반	-468.2279387996295	-3934.8278846250682	6.375705491149404	9.243033816894185	Y	Y	6.896551724137923			22.293103448275843			26952.362068965496			272.27019432272783			1년	22.293103448275843	26952.362068965496	272.27019432272783		1.0816923293761835			2095.5020502990724	28.94339848479382	1년	1.0816923293761835	보통(1~1.5)	1년	6.896551724137923	0.9244772962166646	헐값	N	주당순현금<=0	제외	하드필터 미통과	287260287.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
44	086790	하나금융지주	직접추가	메인	136800.0	4105.0	13954.0		73098647000000.0	72812888000000.0							판정불가	일반	일반	1026.7067789838566	1026.7067789838566	9.730062578544944	9.730062578544944	N	N	10.491725393934592			29.483450787869184			411412.0722939266			200.73981892830895			1년	29.483450787869184	411412.0722939266	200.73981892830895	3.000730994152047	1.3866772468491495			-14044.963863826157	-10.266786450165318	1년	1.3866772468491495	보통(1~1.5)	1년	10.491725393934592	0.9274034739958047	헐값	N	주당FCF<=0	제외	하드필터 미통과	278325814.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
45	069960	현대백화점	직접추가	메인	100500.0	2150.0	9572.0	279878097000.0	1384271000.0	850398528000.0	925684884000.0						판정불가	일반	일반	-25150.950692818045	-66058.30557705347	13.126927569245513	17.40057517520408	Y	Y	-681.8844984802432	13.23304981191371	24.719368231601415		34.96609962382742	57.93873646320283		334695.50559927605	554589.5854257775		233.0303538301254	451.8304332594801	3년	34.96609962382742	334695.50559927605	233.0303538301254	2.139303482587065	-51.78250519110051	1.1710549337162468	2.046074496298315	17816.28700542092	17.727648761612855	3년	1.1710549337162468	보통(1~1.5)	3년	13.23304981191371	0.9919805151362269	헐값	N	주당순현금<=0	제외	하드필터 미통과	22628813.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
46	316140	우리금융지주	금융/은행	보정필요	34050.0	1360.0	4052.0	38499679000000.0	34245475000000.0	55583392000000.0							판정불가	금융보정	보정양호	23378.716262091115	23378.716262091115	2.6335843380821533	2.6335843380821533	N	N	2.5822784810126675			13.664556962025335			55368.78481012666			62.61023439097404			1년	13.664556962025335	55368.78481012666	62.61023439097404	3.994126284875184	2.4971308762706896			17894.539902880944	52.55371483959161	1년	2.4971308762706896	안심(>=2)	1년	2.5822784810126675	1.0198684446494577	보통	Y	통과	보류	중간구간(보류)	734076320.0	린치식 단독판정 비중 낮춤; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
47	035420	NAVER	직접추가	메인	214500.0	2630.0	13009.0	5984018799741.0	5235312755210.0	1256361590806.0	132159574017.0						판정불가	일반	일반	63518.0261625246	62675.45458896267	11.60596308997428	11.67073144830789	N	N	2.416942213824602		10.610774201816863	13.333884427649204		29.721548403633726	173460.5025192885		386647.62318287115	-19.132632858140553		80.2553021831567	5년	29.721548403633726	386647.62318287115	80.2553021831567	1.2261072261072261	0.3138946256927913		1.0198965252740884	11325.425174978569	5.279918496493505	5년	1.0198965252740884	보통(1~1.5)	5년	10.610774201816863	1.093790412389231	보통	Y	통과	보류	중간구간(보류)	156852638.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
48	021240	코웨이	직접추가	메인	99800.0	1940.0	8630.0	182190550994.0	2827952531.0	904957690609.0	910394928000.0						판정불가	일반	일반	-10011.790673154132	-22672.142564755995	12.724425338720062	14.191441780388875	Y	Y	10.06249202907792	10.977619808999673	9.097067548815364	28.62498405815584	30.455239617999347	26.694135097630728	247033.6124218849	262828.71790333436	230370.38589255317	147.52866976140774	163.35542876085606	130.83204999253826	3년	30.455239617999347	262828.71790333436	163.35542876085606	1.9438877755511021	0.9435695117872201	1.0154884987403712	0.8676977569092378	-2804.5647658552634	-2.8101851361275183	3년	1.0154884987403712	보통(1~1.5)	3년	10.977619808999673	1.1591242509863862	보통	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	71909133.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
49	000100	유한양행	헬스케어	메인	79100.0	600.0	2599.0	348564938250.0	29513907780.0	105262499518.0	199841800000.0						판정불가	일반	일반	3411.5503159327723	912.5418633854255	29.122143010414476	30.08366992559237	N	N	175.60975609756096	25.052899606383704	-2.455406441809782	359.7195121951219	58.60579921276741	3.589187116380436	934911.0121951218	152316.4721539825	9328.297315472753	1081.935540069686	92.56191169909292	-88.20695661760713	3년	58.60579921276741	152316.4721539825	92.56191169909292	0.7585335018963337	6.05615766450929	0.8863164053225587	-0.0582674475331923	-353.25969258346265	-0.44659885282359374	3년	0.8863164053225587	불리(<1)	3년	25.052899606383704	1.1624260452069146	보통	N	주당FCF<=0	제외	하드필터 미통과	79968437.0	단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
50	323410	카카오뱅크	직접추가	메인	21900.0	460.0	1008.0		5031536000000.0								판정불가	일반	일반	10548.040591320245	10548.040591320245	11.261864492737852	11.261864492737852	N	N	9.090909090909083			26.681818181818166			26895.27272727271			22.809464508094557			1년	26.681818181818166	26895.27272727271	22.809464508094557	2.1004566210045663	0.9937400435896149			12444.320071931525	56.82337932388825	1년	0.9937400435896149	불리(<1)	1년	9.090909090909083	1.2388050942011648	보통	Y	통과	제외	배당감안점수<1	477011437.0	배당감안점수<1; fs=2025:OFS,2024:OFS,2022:NA,2020:NA
51	022100	포스코DX	직접추가	메인	21450.0	125.0	343.0	246949912811.0	5459116668.0	1166279518.0							판정불가	일반	일반	1652.5352570003922	1652.5352570003922	57.71855610203967	57.71855610203967	N	N	-40.86206896551724		43.180492810132876			94.86098562026575			32537.318067751152			51.6891285209844	5년	94.86098562026575	32537.318067751152	51.6891285209844	0.5827505827505828	-0.6978573461116651		0.7582179172243179	902.5027073978604	4.207471829360655	5년	0.7582179172243179	불리(<1)	5년	43.180492810132876	1.3366812730885564	보통	Y	통과	제외	배당감안점수<1	152034729.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
52	128940	한미약품	헬스케어	메인	471000.0	2000.0	13372.0	108273819495.0		91812500000.0	319500000000.0						판정불가	일반	일반	1284.9372460725326	-23654.585387266292	35.126762096464816	36.99181763290954	N	Y	39.77213337514372	26.231706206675454	68.07388619564503	88.04426675028743	60.96341241335091	144.64777239129006	1177327.9349848435	815202.7507913284	1934230.0124163306	149.96346814964832	73.07914029539882	310.66454616057973	3년	60.96341241335091	815202.7507913284	73.07914029539882	0.42462845010615713	1.1443343885457438	0.7588611379431504	1.950037821807804	7534.569419649112	1.599696267441425	3년	0.7588611379431504	불리(<1)	3년	26.231706206675454	1.3390955898829693	보통	Y	통과	제외	배당감안점수<1	12810991.0	주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
53	064400	LG씨엔에스	직접추가	메인	73400.0	1850.0	4549.0	1140987852000.0	602021775000.0	159828598000.0	0.0						판정불가	일반	일반	16340.667162589976	16340.667162589976	12.543269474040454	12.543269474040454	N	N	8.827751196172251			26.155502392344502			118981.38038277514			62.0999732735356			1년	26.155502392344502	118981.38038277514	62.0999732735356	2.5204359673024523	0.9047232212431462			3767.269821212876	5.132520192388115	1년	0.9047232212431462	불리(<1)	1년	8.827751196172251	1.420890688387238	보통	Y	통과	제외	배당감안점수<1	96885948.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
54	008930	한미사이언스	직접추가	메인	57700.0	300.0	1748.0	127389343692.0	0.0	0.0	199600000000.0						판정불가	일반	일반	1862.6474131965133	-1055.8417861270873	31.94356555309124	33.61318179984387	N	Y	99.08883826879271	20.062307210120522	38.49990058066466	206.67767653758543	48.624614420241045	85.49980116132932	361272.57858769933	84995.82600658135	149453.65243000365	526.1223199093575	47.30645755040095	159.0184617504396	3년	48.624614420241045	84995.82600658135	47.30645755040095	0.5199306759098787	3.118273343003917	0.6443312613872755	1.2215239777075704	667.8946648379807	1.1575297484193774	3년	0.6443312613872755	불리(<1)	3년	20.062307210120522	1.592217944752494	보통	Y	통과	제외	배당감안점수<1	68391550.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
55	090430	아모레퍼시픽	직접추가	메인	140000.0	1240.0	3421.0	524558265446.0	595819964751.0		256253631834.0						판정불가	일반	일반	19154.135475076495	14773.189248313625	35.32471924142751	36.60532322469639	N	N	-60.24866372298396	20.627708642947496	46.209846998093965		49.75541728589499	100.91969399618793		170213.28253504678	345246.2731609589		21.580916096461976	146.60448082925637	3년	49.75541728589499	170213.28253504678	21.580916096461976	0.8857142857142857	-1.6804931705628683	0.6090189360495085	1.333218275902851	8421.099814611242	6.015071296150887	3년	0.6090189360495085	불리(<1)	3년	20.627708642947496	1.7124887622215297	보통	Y	통과	제외	배당감안점수<1	58492759.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
56	001800	오리온홀딩스	직접추가	메인	25500.0	1100.0	2011.0	353427526408.0	40225597539.0	23781543774.0							판정불가	일반	일반	5904.20765579646	5904.20765579646	9.744302508306086	9.744302508306086	N	N	-24.681647940074903	5.512222260013111	9.302936730683564		19.524444520026222	27.10587346136713		39263.65792977273	54509.911530809295		53.97512913636364	113.76435894435018	3년	19.524444520026222	39263.65792977273	53.97512913636364	4.313725490196078	-2.090239135383689	1.0083787671650697	1.3973973210779058	5198.228152968624	20.385208443014214	3년	1.0083787671650697	보통(1~1.5)	3년	5.512222260013111	1.7677629907983625	보통	Y	통과	보류	중간구간(보류)	62645422.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
57	051600	한전KPS	원전/유틸리티	메인	48450.0	1651.0	2761.0	145552915316.0	253105895590.0								판정불가	일반	일반	8859.0846868	8859.0846868	14.3393391210431	14.3393391210431	N	N	-27.94885177453027	7.4435664015639835	7.368549852889328		23.38713280312797	23.237099705778654		64571.873669436325	64157.632287654866		33.275281051468156	32.420293679370204	3년	23.38713280312797	64571.873669436325	33.275281051468156	3.4076367389060893	-1.7114606767064837	0.7567436022588964	0.7515120816119951	1565.3651230222222	3.230887766815732	3년	0.7567436022588964	불리(<1)	3년	7.4435664015639835	1.9264070940551066	보통	Y	통과	제외	배당감안점수<1	45000000.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
58	034730	SK	직접추가	메인	603000.0	8000.0	29050.0	25214132000000.0	3449044000000.0	45546013000000.0	11714166000000.0						판정불가	일반	일반	-231053.85910201556	-391370.70990508975	28.710976216936853	34.22962856816144	Y	Y	-223.85418887230867	14.11831256779157	52.31072476454839		36.73662513558314	113.12144952909678		1067198.96018869	3286178.1088202614		76.98158543759372	444.9714940000433	3년	36.73662513558314	1067198.96018869	76.98158543759372	1.3266998341625207	-7.750606853516714	0.5379480058516068	1.8681853307053253	-54497.63687223273	-9.037750725080056	3년	0.5379480058516068	불리(<1)	3년	14.11831256779157	2.0335982844320832	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	73068838.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
59	207940	삼성바이오로직스	헬스케어	메인	1440000.0		24091.0	148851266520.0	1307174500000.0	918724421281.0							판정불가	일반	일반	11607.049188490424	11607.049188490424	59.29155912214144	59.29155912214144	N	N	58.274751987385855	28.169383318294948	45.91602063406175	125.04950397477171	64.8387666365899	100.3320412681235	3012567.600256225	1562030.7270420871	2417099.2061903635	109.20608335112676	8.474356044589392	67.85411154099748	3년	64.8387666365899	1562030.7270420871	8.474356044589392		0.9828507269869401	0.47509938573660415	0.7744107477334861	16692.97982791496	1.1592347102718723	3년	0.47509938573660415	불리(<1)	3년	28.169383318294948	2.104822759241372	매우 불리	Y	통과	제외	배당감안점수<1	46290951.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
60	326030	에스케이바이오팜	직접추가	메인	83200.0		3409.0	307770519305.0	1711367837.0	0.0	0.0						판정불가	일반	일반	3951.8457878072995	3951.8457878072995	23.246745148780494	23.246745148780494	N	N	10.897852960312292			30.295705920624584			103278.06148340921			24.132285436789914			1년	30.295705920624584	103278.06148340921	24.132285436789914		0.46879048617625446			1874.8221177897738	2.2533919684973243	1년	0.46879048617625446	불리(<1)	1년	10.897852960312292	2.1331490921597394	매우 불리	Y	통과	제외	배당감안점수<1	78313250.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
61	079550	LIG넥스원	우주항공/방산	메인	666000.0	2950.0	11604.0	125190009682.0	74459447021.0	923361958512.0	603656788627.0						판정불가	일반	일반	-32896.0228095	-60334.96774709091	60.22888855648914	62.593499461141924	Y	Y	14.066647006782663	27.179527397785485	34.219216690902975	36.633294013565326	62.85905479557097	76.93843338180595	425092.74373341206	729416.4718478055	892793.5809624762	-36.172260700688874	9.521992769940768	34.05309023460603	3년	62.85905479557097	729416.4718478055	9.521992769940768	0.4429429429429429	0.24090748306133775	0.4586249390078168	0.5755072103204429	-39377.47379822727	-5.912533603337429	3년	0.4586249390078168	불리(<1)	3년	27.179527397785485	2.2159652621993873	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	22000000.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
62	012750	에스원	직접추가	메인	79200.0	3200.0	5281.0	217937111676.0	27694386215.0	36737106943.0							판정불가	일반	일반	5497.339730559434	5497.339730559434	13.956193953690695	13.956193953690695	N	N	1.033097378993686	5.738563246263584	4.672200779142521	10.566194757987372	19.97712649252717	17.844401558285043	55800.07451693131	105499.20500703598	94236.2846293033	-29.545360458420067	33.20606692807573	18.98520786528195	3년	19.97712649252717	105499.20500703598	33.20606692807573	4.040404040404041	0.36353044649799	0.7006901250524389	0.6242822970543862	4591.768535203577	5.797687544448961	3년	0.7006901250524389	불리(<1)	3년	5.738563246263584	2.432001418260514	매우 불리	Y	통과	제외	배당감안점수<1	37999178.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
63	443060	HD현대마린솔루션	직접추가	메인	212500.0	3950.0	6013.0	377924043510.0		9931501625.0							판정불가	일반	일반	8208.377954504365	8208.377954504365	33.97499119333039	33.97499119333039	N	N	13.36726998491704			35.23453996983408			211865.28883861232			-0.29868760535890493			1년	35.23453996983408	211865.28883861232	-0.29868760535890493	1.8588235294117648	0.44815592232788665			6828.081523113242	3.2132148344062315	1년	0.44815592232788665	불리(<1)	1년	13.36726998491704	2.5416551944911765	매우 불리	Y	통과	제외	배당감안점수<1	44831335.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
64	033780	KT&G	필수소비재	메인	169800.0	6000.0	10228.0	913503000000.0		1062456000000.0	332978000000.0						판정불가	일반	일반	-1262.563450588038	-4084.9695293504915	16.724927986956203	17.000876958286124	Y	Y	-10.146710006149517	6.408926515670932	1.8767217197089403		21.317853031341862	12.25344343941788		218039.00080456457	125328.21949836609		28.409305538612827	-26.19068345208122	3년	21.317853031341862	218039.00080456457	28.409305538612827	3.53356890459364	-0.39540625267346297	0.5944716430479544	0.3234866319617085	-776.4757168675206	-0.45728840804918763	3년	0.5944716430479544	불리(<1)	3년	6.408926515670932	2.6096301691181614	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	117976645.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
65	030000	제일기획	직접추가	메인	18930.0	1230.0	2049.0	622369326472.0	216919787330.0	234763824456.0	4043255307.0						판정불가	일반	일반	5254.857894167939	5219.71175149604	6.674056664632533	6.691209491705202	N	N	0.0	2.315711686466715		8.5	13.13142337293343		17416.5	26906.286491140596		-7.9952456418383555	42.13569197644267		3년	13.13142337293343	26906.286491140596	42.13569197644267	6.497622820919176	0.973564227488759	1.3205363619535802		1492.008099731205	7.881712095780269	3년	1.3205363619535802	보통(1~1.5)	3년	2.315711686466715	2.8820758230122028	매우 불리	Y	통과	제외	린치PER배수>=2	115041225.0	단기위험부채 존재; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
66	010130	고려아연	소재	메인	1213000.0	20000.0	42566.0	3451069963536.0	1038402532013.0	2668945939951.0	3128688084125.0						판정불가	일반	일반	87219.33882994796	-62672.518151442666	26.447884724194243	29.969283422248807	N	Y	184.74145427787812	8.708371766163726	5.597910450753152	377.98290855575624	25.91674353232745	19.695820901506302	16089220.48558432	1103172.1051970504	838372.3124935173	1226.3990507489134	-9.054236999418762	-30.884393034334934	3년	25.91674353232745	1103172.1051970504	-9.054236999418762	1.6488046166529264	7.047454298831817	0.39160698448379194	0.2739997978279473	-75274.78704653852	-6.205670819994932	3년	0.39160698448379194	불리(<1)	3년	8.708371766163726	3.037064268082488	매우 불리	N	주당FCF<=0	제외	하드필터 미통과	20872969.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
67	005380	현대자동차	직접추가	메인	385000.0	10000.0	36088.0	18360566000000.0	5857507000000.0	131240462000000.0	10388351000000.0						판정불가	일반	일반	-522678.0458231802	-573412.8785132379	25.15179688049158	26.557661231246893	Y	Y	-24.20875774440827	8.159836431248424	45.92494426173537		24.819672862496848	100.34988852347074		895692.3542617862	3621426.777035012		132.6473647433211	840.6303316974057	3년	24.819672862496848	895692.3542617862	132.6473647433211	2.5974025974025974	-0.8592370258749994	0.4276926646538971	1.929180133319748	-83323.46231986141	-21.64245774541855	3년	0.4276926646538971	불리(<1)	3년	8.159836431248424	3.082389836170215	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	204757766.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
68	042700	한미반도체	반도체소부장	메인	244500.0	800.0	2256.0	276235377529.0	1620849416.0	1700783956.0							판정불가	일반	일반	2897.3777017947336	2897.3777017947336	107.09336094778602	107.09336094778602	N	N	41.97608558842039	33.93410123050573	17.576648487156234	92.45217117684078	76.36820246101146	43.65329697431247	208572.0981749528	172286.66475204186	98481.83797404893	-14.694438374252439	-29.535106440882675	-59.72112966296568	3년	76.36820246101146	172286.66475204186	-29.535106440882675	0.32719836400818	0.3950131322618008	0.3199199211911764	0.16717980174227173	1415.2619637779844	0.5788392489889507	3년	0.3199199211911764	불리(<1)	3년	33.93410123050573	3.1559215380518855	매우 불리	Y	통과	제외	배당감안점수<1	95312200.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
69	307950	현대오토에버	직접추가	메인	385500.0	1900.0	6654.0	301124937000.0	503550000000.0	137177596000.0							판정불가	일반	일반	24339.913182556786	24339.913182556786	54.27713958783336	54.27713958783336	N	N	6.840077071290951	17.005273141647017	18.824559086735636	22.1801541425819	42.51054628329403	46.14911817347127	147586.74566473998	282865.1749690385	307076.2323262778	-61.715500476072634	-26.623819722687802	-20.343389798630916	3년	42.51054628329403	282865.1749690385	-26.623819722687802	0.4928664072632944	0.13510187777467147	0.32238507190663845	0.3559035284595041	6801.802196340414	1.7644104270662553	3년	0.32238507190663845	불리(<1)	3년	17.005273141647017	3.1917828743900105	매우 불리	Y	통과	제외	배당감안점수<1	27423982.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
70	028260	삼성물산	직접추가	메인	382000.0	2800.0	14955.0	3458217651048.0	2068618122746.0	1611322967337.0	981336899188.0						판정불가	일반	일반	23035.606644979205	17262.240061011005	24.00296846238855	24.38901771574651	N	N	9.328167263688858	6.272963576271873	18.957826688295864	27.156334527377716	21.045927152543747	46.41565337659173	406122.9828569337	314741.84056629176	694146.0962469293	6.314916978254903	-17.606848019295352	81.71363776097624	3년	21.045927152543747	314741.84056629176	-17.606848019295352	0.7329842931937173	0.41916280366105113	0.29187839330970916	0.820348991931731	6578.623290328812	1.722152693803354	3년	0.29187839330970916	불리(<1)	3년	6.272963576271873	3.826416042519717	매우 불리	Y	통과	제외	배당감안점수<1	169976544.0	단기위험부채 존재; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
71	007660	이수페타시스	직접추가	메인	110300.0	230.0	2278.0	162780032068.0	175712986992.0	105628209085.0							판정불가	일반	일반	3172.1466751335415	3172.1466751335415	47.027152469212666	47.027152469212666	N	N	94.53458582408199	12.033069515911986		197.56917164816397	32.56613903182397		450062.57301451755	74185.66471449501		308.0349710013758	-32.74191775657751		3년	32.56613903182397	74185.66471449501	-32.74191775657751	0.20852221214868538	2.0146469233546784	0.26030901479894814		185.87558603504556	0.16851821036722173	3년	0.26030901479894814	불리(<1)	3년	12.033069515911986	3.90815929443656	매우 불리	Y	통과	제외	배당감안점수<1	73409219.0	1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
